"","state","puma","X","jpumarow","serialno.household","sex","age","educ","income","latino","black","asian","married","divorced","children","disability","militaryservice","employed","englishability","fips"
"22291",13,1104,538,14,5853445,0,26,13,79000,0,0,0,0,0,0,0,0,1,NA,13121
"31001",13,1106,540,16,9304281,1,29,8,12830,0,1,0,0,0,1,1,0,0,NA,13121
"29468",13,1106,540,16,3664290,0,32,9,2000,0,1,0,0,0,0,0,0,1,NA,13121
"29218",13,1106,540,16,8991700,1,57,9,4200,0,1,0,0,0,1,0,0,0,NA,13121
"14587",13,1102,536,12,6599155,0,34,9,14900,1,0,0,0,0,0,0,0,1,1,13121
"15028",13,1102,536,12,4359859,0,50,13,65000,0,0,0,1,0,0,1,0,1,NA,13121
"16622",13,1102,536,12,934622,0,44,9,35000,0,0,0,0,0,0,0,0,1,NA,13121
"24409",13,1104,538,14,7960658,0,21,8,154000,0,0,0,0,0,0,0,0,1,NA,13121
"17138",13,1102,536,12,2169378,1,36,13,60000,0,0,0,0,0,1,0,0,1,NA,13121
"34945",13,1107,541,17,1306577,0,65,14,44200,0,1,0,1,0,0,0,1,0,NA,13121
"27611",13,1105,539,15,1013428,1,43,11,19700,0,1,0,0,0,1,0,1,0,NA,13121
"20548",13,1103,537,13,3590945,1,28,13,35600,0,0,0,0,0,0,1,0,1,NA,13121
"20742",13,1103,537,13,4126559,1,48,14,60000,0,0,0,0,0,0,0,0,1,NA,13121
"29665",13,1106,540,16,8974874,0,88,9,8400,0,1,0,0,1,0,1,0,0,NA,13121
"29155",13,1106,540,16,1966417,0,53,6,8400,0,1,0,0,0,0,1,1,0,NA,13121
"21918",13,1103,537,13,7717038,1,51,13,20000,0,0,0,0,0,0,0,0,0,NA,13121
"13316",13,1102,536,12,6446222,0,41,9,21000,1,0,0,1,0,0,0,0,1,0,13121
"12681",13,1101,535,11,924738,1,39,13,7000,0,0,0,1,0,1,0,0,1,NA,13121
"26761",13,1105,539,15,1055963,0,19,8,4500,0,1,0,0,0,0,1,0,0,NA,13121
"10223",13,1101,535,11,8359911,0,28,13,145000,0,0,0,1,0,0,0,0,1,NA,13121
"11618",13,1101,535,11,6267921,1,35,13,150,0,0,0,1,0,1,0,0,1,NA,13121
"33809",13,1107,541,17,2611673,1,33,9,20000,0,1,0,1,0,1,0,1,1,NA,13121
"23801",13,1104,538,14,5298315,0,57,2,4240,0,1,0,0,0,0,1,0,0,NA,13121
"10388",13,1101,535,11,1195284,1,45,13,12500,0,0,0,0,0,0,1,0,0,NA,13121
"11065",13,1101,535,11,2071031,1,60,13,38000,0,0,0,1,0,0,0,0,0,NA,13121
"19068",13,1103,537,13,5529766,0,19,11,4000,0,0,0,1,0,0,0,0,0,NA,13121
"28138",13,1105,539,15,8070818,1,83,11,7700,0,0,0,0,1,0,0,0,0,1,13121
"24145",13,1104,538,14,7287318,0,43,9,6000,0,1,0,0,0,0,1,0,0,NA,13121
"21639",13,1103,537,13,1663064,1,21,13,17000,0,0,0,0,0,0,0,0,1,NA,13121
"33973",13,1107,541,17,2481970,0,26,5,9000,1,0,0,1,0,0,0,0,1,0,13121
"23257",13,1104,538,14,5373347,1,22,7,7300,0,1,0,0,0,1,0,0,1,NA,13121
"9646",13,1101,535,11,7071021,0,49,14,169000,0,0,0,1,0,0,0,0,1,NA,13121
"15487",13,1102,536,12,3712264,0,33,2,85000,0,0,0,0,0,0,0,0,1,1,13121
